期貨名稱,日期,到期月,開盤價,收盤價,每日結算價,未平倉合約數,無風險利率
TX201909 台指 2019/09,2018/12/7,Sep-19,9236 ,9239 ,9239 ,848 ,1.045
TX201812 台指 2018/12,2018/12/10,Dec-18,9565 ,9626 ,9626 ,84952 ,1.045
TX201901 台指 2019/01,2018/12/10,Jan-19,9563 ,9610 ,9609 ,8293 ,1.045
TX201902 台指 2019/02,2018/12/10,Feb-19,9540 ,9592 ,9592 ,1194 ,1.045
TX201903 台指 2019/03,2018/12/10,Mar-19,9501 ,9575 ,9575 ,2725 ,1.045
TX201906 台指 2019/06,2018/12/10,Jun-19,9450 ,9514 ,9514 ,1357 ,1.045
TX201909 台指 2019/09,2018/12/10,Sep-19,9083 ,9118 ,9118 ,838 ,1.045
TX201812 台指 2018/12,2018/12/11,Dec-18,9654 ,9687 ,9687 ,84020 ,1.045
TX201901 台指 2019/01,2018/12/11,Jan-19,9634 ,9665 ,9665 ,9526 ,1.045
TX201902 台指 2019/02,2018/12/11,Feb-19,9602 ,9642 ,9642 ,1251 ,1.045
TX201903 台指 2019/03,2018/12/11,Mar-19,9608 ,9629 ,9629 ,2798 ,1.045
TX201906 台指 2019/06,2018/12/11,Jun-19,9550 ,9566 ,9566 ,1373 ,1.045
TX201909 台指 2019/09,2018/12/11,Sep-19,9148 ,9174 ,9174 ,846 ,1.045
TX201812 台指 2018/12,2018/12/12,Dec-18,9759 ,9818 ,9814 ,81745 ,1.045
TX201901 台指 2019/01,2018/12/12,Jan-19,9729 ,9796 ,9792 ,10313 ,1.045
TX201902 台指 2019/02,2018/12/12,Feb-19,9719 ,9775 ,9775 ,1431 ,1.045
TX201903 台指 2019/03,2018/12/12,Mar-19,9700 ,9758 ,9758 ,2818 ,1.045
TX201906 台指 2019/06,2018/12/12,Jun-19,9646 ,9691 ,9691 ,1379 ,1.045
TX201909 台指 2019/09,2018/12/12,Sep-19,9220 ,9299 ,9299 ,854 ,1.045
TX201812 台指 2018/12,2018/12/13,Dec-18,9831 ,9856 ,9852 ,79177 ,1.045
TX201901 台指 2019/01,2018/12/13,Jan-19,9814 ,9840 ,9834 ,14147 ,1.045
TX201902 台指 2019/02,2018/12/13,Feb-19,9784 ,9818 ,9817 ,1512 ,1.045
TX201903 台指 2019/03,2018/12/13,Mar-19,9761 ,9786 ,9786 ,2832 ,1.045
TX201906 台指 2019/06,2018/12/13,Jun-19,9692 ,9738 ,9733 ,1382 ,1.045
TX201909 台指 2019/09,2018/12/13,Sep-19,9298 ,9343 ,9343 ,863 ,1.045
TX201812 台指 2018/12,2018/12/14,Dec-18,9805 ,9730 ,9729 ,69472 ,1.045
TX201901 台指 2019/01,2018/12/14,Jan-19,9803 ,9712 ,9709 ,21656 ,1.045
TX201902 台指 2019/02,2018/12/14,Feb-19,9785 ,9695 ,9694 ,1538 ,1.045
TX201903 台指 2019/03,2018/12/14,Mar-19,9720 ,9675 ,9675 ,2890 ,1.045
TX201906 台指 2019/06,2018/12/14,Jun-19,9692 ,9617 ,9617 ,1369 ,1.045
TX201909 台指 2019/09,2018/12/14,Sep-19,9280 ,9222 ,9222 ,869 ,1.045
TX201812 台指 2018/12,2018/12/17,Dec-18,9753 ,9790 ,9790 ,51547 ,1.045
TX201901 台指 2019/01,2018/12/17,Jan-19,9719 ,9772 ,9772 ,42268 ,1.045
TX201902 台指 2019/02,2018/12/17,Feb-19,9700 ,9753 ,9753 ,1632 ,1.045
TX201903 台指 2019/03,2018/12/17,Mar-19,9671 ,9732 ,9732 ,2931 ,1.045
TX201906 台指 2019/06,2018/12/17,Jun-19,9617 ,9668 ,9668 ,1371 ,1.045
TX201909 台指 2019/09,2018/12/17,Sep-19,9258 ,9276 ,9276 ,877 ,1.045
TX201812 台指 2018/12,2018/12/18,Dec-18,9718 ,9718 ,9717 ,29681 ,1.045
TX201901 台指 2019/01,2018/12/18,Jan-19,9700 ,9692 ,9689 ,70599 ,1.045
TX201902 台指 2019/02,2018/12/18,Feb-19,9679 ,9675 ,9673 ,1718 ,1.045
TX201903 台指 2019/03,2018/12/18,Mar-19,9645 ,9654 ,9653 ,2934 ,1.045
TX201906 台指 2019/06,2018/12/18,Jun-19,9587 ,9600 ,9600 ,1474 ,1.045
TX201909 台指 2019/09,2018/12/18,Sep-19,9227 ,9214 ,9207 ,891 ,1.045
TX201812 台指 2018/12,2018/12/19,Dec-18,9758 ,9768 ,9768 ,19732 ,1.045
TX201901 台指 2019/01,2018/12/19,Jan-19,9712 ,9750 ,9747 ,79079 ,1.045
TX201902 台指 2019/02,2018/12/19,Feb-19,9708 ,9732 ,9729 ,1788 ,1.045
TX201903 台指 2019/03,2018/12/19,Mar-19,9699 ,9708 ,9706 ,3003 ,1.045
TX201906 台指 2019/06,2018/12/19,Jun-19,9620 ,9648 ,9647 ,1472 ,1.045
TX201909 台指 2019/09,2018/12/19,Sep-19,9219 ,9257 ,9257 ,902 ,1.045
TX201901 台指 2019/01,2018/12/20,Jan-19,9638 ,9641 ,9639 ,85071 ,1.045
TX201902 台指 2019/02,2018/12/20,Feb-19,9614 ,9624 ,9621 ,2064 ,1.045
TX201903 台指 2019/03,2018/12/20,Mar-19,9608 ,9603 ,9601 ,3025 ,1.045
TX201906 台指 2019/06,2018/12/20,Jun-19,9544 ,9538 ,9538 ,1476 ,1.045
TX201909 台指 2019/09,2018/12/20,Sep-19,9144 ,9139 ,9147 ,910 ,1.045
TX201912 台指 2019/12,2018/12/20,Dec-19,9254 ,9088 ,9097 ,29 ,1.045
TX201901 台指 2019/01,2018/12/21,Jan-19,9624 ,9660 ,9657 ,84378 ,1.045
TX201902 台指 2019/02,2018/12/21,Feb-19,9605 ,9640 ,9640 ,2442 ,1.045
TX201903 台指 2019/03,2018/12/21,Mar-19,9580 ,9617 ,9617 ,3065 ,1.045
TX201906 台指 2019/06,2018/12/21,Jun-19,9518 ,9555 ,9555 ,1478 ,1.045
TX201909 台指 2019/09,2018/12/21,Sep-19,9124 ,9155 ,9163 ,906 ,1.045
TX201912 台指 2019/12,2018/12/21,Dec-19,9120 ,9092 ,9116 ,41 ,1.045
TX201901 台指 2019/01,2018/12/22,Jan-19,9580 ,9585 ,9586 ,87297 ,1.045
TX201902 台指 2019/02,2018/12/22,Feb-19,9562 ,9571 ,9569 ,2463 ,1.045
TX201903 台指 2019/03,2018/12/22,Mar-19,9540 ,9548 ,9548 ,3081 ,1.045
TX201906 台指 2019/06,2018/12/22,Jun-19,9470 ,9483 ,9483 ,1481 ,1.045
TX201909 台指 2019/09,2018/12/22,Sep-19,9097 ,9098 ,9098 ,914 ,1.045
TX201912 台指 2019/12,2018/12/22,Dec-19,9055 ,9046 ,9046 ,45 ,1.045
TX201901 台指 2019/01,2018/12/24,Jan-19,9603 ,9620 ,9618 ,86846 ,1.045
TX201902 台指 2019/02,2018/12/24,Feb-19,9572 ,9602 ,9602 ,2512 ,1.045
TX201903 台指 2019/03,2018/12/24,Mar-19,9562 ,9582 ,9580 ,3095 ,1.045
TX201906 台指 2019/06,2018/12/24,Jun-19,9501 ,9516 ,9516 ,1483 ,1.045
TX201909 台指 2019/09,2018/12/24,Sep-19,9105 ,9128 ,9128 ,915 ,1.045
TX201912 台指 2019/12,2018/12/24,Dec-19,9074 ,9080 ,9080 ,43 ,1.045
TX201901 台指 2019/01,2018/12/25,Jan-19,9480 ,9477 ,9477 ,91636 ,1.045
TX201902 台指 2019/02,2018/12/25,Feb-19,9463 ,9461 ,9460 ,1830 ,1.045
TX201903 台指 2019/03,2018/12/25,Mar-19,9435 ,9440 ,9440 ,2707 ,1.045
TX201906 台指 2019/06,2018/12/25,Jun-19,9369 ,9377 ,9377 ,1453 ,1.045
TX201909 台指 2019/09,2018/12/25,Sep-19,9000 ,8983 ,8983 ,911 ,1.045
TX201912 台指 2019/12,2018/12/25,Dec-19,8901 ,8936 ,8936 ,48 ,1.045
TX201901 台指 2019/01,2018/12/26,Jan-19,9523 ,9459 ,9453 ,92326 ,1.045
TX201902 台指 2019/02,2018/12/26,Feb-19,9497 ,9443 ,9437 ,2026 ,1.045
TX201903 台指 2019/03,2018/12/26,Mar-19,9482 ,9421 ,9418 ,2737 ,1.045
TX201906 台指 2019/06,2018/12/26,Jun-19,9432 ,9353 ,9350 ,1449 ,1.045
TX201909 台指 2019/09,2018/12/26,Sep-19,9045 ,8959 ,8959 ,917 ,1.045
TX201912 台指 2019/12,2018/12/26,Dec-19,8950 ,8908 ,8908 ,52 ,1.045
TX201901 台指 2019/01,2018/12/27,Jan-19,9589 ,9633 ,9633 ,92463 ,1.045
TX201902 台指 2019/02,2018/12/27,Feb-19,9570 ,9612 ,9612 ,2230 ,1.045
TX201903 台指 2019/03,2018/12/27,Mar-19,9559 ,9592 ,9592 ,2711 ,1.045
TX201906 台指 2019/06,2018/12/27,Jun-19,9490 ,9523 ,9523 ,1443 ,1.045
TX201909 台指 2019/09,2018/12/27,Sep-19,9083 ,9134 ,9134 ,918 ,1.045
TX201912 台指 2019/12,2018/12/27,Dec-19,9050 ,9081 ,9081 ,57 ,1.045
TX201901 台指 2019/01,2018/12/28,Jan-19,9630 ,9671 ,9669 ,90945 ,1.045
TX201902 台指 2019/02,2018/12/28,Feb-19,9607 ,9650 ,9650 ,2592 ,1.045
TX201903 台指 2019/03,2018/12/28,Mar-19,9580 ,9630 ,9627 ,2705 ,1.045
TX201906 台指 2019/06,2018/12/28,Jun-19,9528 ,9564 ,9564 ,1447 ,1.045
TX201909 台指 2019/09,2018/12/28,Sep-19,9150 ,9169 ,9169 ,922 ,1.045
TX201912 台指 2019/12,2018/12/28,Dec-19,9076 ,9120 ,9120 ,54 ,1.045
TX201901 台指 2019/01,2019/1/2,Jan-19,9760 ,9536 ,9529 ,93948 ,1.045
TX201902 台指 2019/02,2019/1/2,Feb-19,9729 ,9513 ,9510 ,2684 ,1.045
TX201903 台指 2019/03,2019/1/2,Mar-19,9708 ,9488 ,9488 ,2788 ,1.045
TX201906 台指 2019/06,2019/1/2,Jun-19,9634 ,9430 ,9430 ,1447 ,1.045
TX201909 台指 2019/09,2019/1/2,Sep-19,9252 ,9032 ,9032 ,935 ,1.045
TX201912 台指 2019/12,2019/1/2,Dec-19,9198 ,8986 ,8986 ,79 ,1.045
TX201901 台指 2019/01,2019/1/3,Jan-19,9488 ,9440 ,9443 ,92395 ,1.045
TX201902 台指 2019/02,2019/1/3,Feb-19,9472 ,9421 ,9423 ,2956 ,1.045
TX201903 台指 2019/03,2019/1/3,Mar-19,9445 ,9401 ,9405 ,2883 ,1.045
TX201906 台指 2019/06,2019/1/3,Jun-19,9400 ,9346 ,9346 ,1454 ,1.045
TX201909 台指 2019/09,2019/1/3,Sep-19,9000 ,8950 ,8950 ,941 ,1.045
TX201912 台指 2019/12,2019/1/3,Dec-19,8939 ,8898 ,8899 ,71 ,1.045
TX201901 台指 2019/01,2019/1/4,Jan-19,9367 ,9367 ,9370 ,92067 ,1.045
TX201902 台指 2019/02,2019/1/4,Feb-19,9350 ,9344 ,9352 ,3507 ,1.045
TX201903 台指 2019/03,2019/1/4,Mar-19,9320 ,9324 ,9331 ,2881 ,1.045
TX201906 台指 2019/06,2019/1/4,Jun-19,9260 ,9270 ,9268 ,1437 ,1.045
TX201909 台指 2019/09,2019/1/4,Sep-19,8881 ,8887 ,8887 ,950 ,1.045
TX201912 台指 2019/12,2019/1/4,Dec-19,8825 ,8830 ,8830 ,93 ,1.045
TX201901 台指 2019/01,2019/1/7,Jan-19,9541 ,9563 ,9563 ,90607 ,1.045
TX201902 台指 2019/02,2019/1/7,Feb-19,9510 ,9542 ,9544 ,4645 ,1.045
TX201903 台指 2019/03,2019/1/7,Mar-19,9481 ,9520 ,9523 ,2851 ,1.045
TX201906 台指 2019/06,2019/1/7,Jun-19,9440 ,9463 ,9463 ,1445 ,1.045
TX201909 台指 2019/09,2019/1/7,Sep-19,9045 ,9073 ,9073 ,951 ,1.045
TX201912 台指 2019/12,2019/1/7,Dec-19,8970 ,9023 ,9023 ,89 ,1.045
TX201901 台指 2019/01,2019/1/8,Jan-19,9600 ,9561 ,9558 ,85460 ,1.045
TX201902 台指 2019/02,2019/1/8,Feb-19,9577 ,9541 ,9541 ,5296 ,1.045
TX201903 台指 2019/03,2019/1/8,Mar-19,9561 ,9518 ,9518 ,2866 ,1.045
TX201906 台指 2019/06,2019/1/8,Jun-19,9489 ,9454 ,9454 ,1462 ,1.045
TX201909 台指 2019/09,2019/1/8,Sep-19,9085 ,9057 ,9057 ,945 ,1.045
TX201912 台指 2019/12,2019/1/8,Dec-19,9052 ,9006 ,9009 ,90 ,1.045
TX201901 台指 2019/01,2019/1/9,Jan-19,9608 ,9708 ,9709 ,86849 ,1.045
TX201902 台指 2019/02,2019/1/9,Feb-19,9588 ,9690 ,9690 ,7817 ,1.045
TX201903 台指 2019/03,2019/1/9,Mar-19,9569 ,9671 ,9671 ,2880 ,1.045
TX201906 台指 2019/06,2019/1/9,Jun-19,9511 ,9608 ,9608 ,1462 ,1.045
TX201909 台指 2019/09,2019/1/9,Sep-19,9117 ,9211 ,9211 ,949 ,1.045
TX201912 台指 2019/12,2019/1/9,Dec-19,9050 ,9185 ,9161 ,100 ,1.045
TX201901 台指 2019/01,2019/1/10,Jan-19,9710 ,9694 ,9694 ,81859 ,1.045
TX201902 台指 2019/02,2019/1/10,Feb-19,9690 ,9678 ,9678 ,9071 ,1.045
TX201903 台指 2019/03,2019/1/10,Mar-19,9668 ,9666 ,9666 ,2948 ,1.045
TX201906 台指 2019/06,2019/1/10,Jun-19,9608 ,9605 ,9605 ,1470 ,1.045
TX201909 台指 2019/09,2019/1/10,Sep-19,9197 ,9210 ,9210 ,939 ,1.045
TX201912 台指 2019/12,2019/1/10,Dec-19,9177 ,9153 ,9153 ,108 ,1.045
TX201901 台指 2019/01,2019/1/11,Jan-19,9760 ,9750 ,9750 ,78994 ,1.045
TX201902 台指 2019/02,2019/1/11,Feb-19,9743 ,9737 ,9738 ,15372 ,1.045
TX201903 台指 2019/03,2019/1/11,Mar-19,9729 ,9718 ,9718 ,3014 ,1.045
TX201906 台指 2019/06,2019/1/11,Jun-19,9655 ,9662 ,9662 ,1740 ,1.045
TX201909 台指 2019/09,2019/1/11,Sep-19,9265 ,9266 ,9266 ,861 ,1.045
TX201912 台指 2019/12,2019/1/11,Dec-19,9210 ,9221 ,9221 ,121 ,1.045
TX201901 台指 2019/01,2019/1/14,Jan-19,9738 ,9691 ,9689 ,51908 ,1.045
TX201902 台指 2019/02,2019/1/14,Feb-19,9722 ,9678 ,9677 ,38583 ,1.045
TX201903 台指 2019/03,2019/1/14,Mar-19,9716 ,9660 ,9660 ,3048 ,1.045
TX201906 台指 2019/06,2019/1/14,Jun-19,9649 ,9601 ,9601 ,1750 ,1.045
TX201909 台指 2019/09,2019/1/14,Sep-19,9248 ,9195 ,9207 ,863 ,1.045
TX201912 台指 2019/12,2019/1/14,Dec-19,9255 ,9148 ,9161 ,135 ,1.045
TX201901 台指 2019/01,2019/1/15,Jan-19,9743 ,9793 ,9794 ,31345 ,1.045
TX201902 台指 2019/02,2019/1/15,Feb-19,9718 ,9794 ,9791 ,70813 ,1.045
TX201903 台指 2019/03,2019/1/15,Mar-19,9699 ,9776 ,9776 ,3398 ,1.045
TX201906 台指 2019/06,2019/1/15,Jun-19,9650 ,9719 ,9719 ,1817 ,1.045
TX201909 台指 2019/09,2019/1/15,Sep-19,9251 ,9311 ,9311 ,867 ,1.045
TX201912 台指 2019/12,2019/1/15,Dec-19,9202 ,9245 ,9270 ,146 ,1.045
TX201901 台指 2019/01,2019/1/16,Jan-19,9781 ,9784 ,9784 ,15507 ,1.045
TX201902 台指 2019/02,2019/1/16,Feb-19,9785 ,9764 ,9763 ,74977 ,1.045
TX201903 台指 2019/03,2019/1/16,Mar-19,9768 ,9753 ,9752 ,4577 ,1.045
TX201906 台指 2019/06,2019/1/16,Jun-19,9703 ,9699 ,9699 ,1876 ,1.045
TX201909 台指 2019/09,2019/1/16,Sep-19,9310 ,9310 ,9300 ,862 ,1.045
TX201912 台指 2019/12,2019/1/16,Dec-19,9270 ,9250 ,9250 ,183 ,1.045
TX201902 台指 2019/02,2019/1/17,Feb-19,9777 ,9779 ,9779 ,81718 ,1.045
TX201903 台指 2019/03,2019/1/17,Mar-19,9768 ,9767 ,9766 ,5016 ,1.045
TX201904 台指 2019/04,2019/1/17,Apr-19,9760 ,9752 ,9752 ,45 ,1.045
TX201906 台指 2019/06,2019/1/17,Jun-19,9717 ,9716 ,9716 ,1934 ,1.045
TX201909 台指 2019/09,2019/1/17,Sep-19,9318 ,9319 ,9319 ,859 ,1.045
TX201912 台指 2019/12,2019/1/17,Dec-19,9272 ,9268 ,9268 ,192 ,1.045
TX201902 台指 2019/02,2019/1/18,Feb-19,9825 ,9820 ,9821 ,84847 ,1.045
TX201903 台指 2019/03,2019/1/18,Mar-19,9810 ,9809 ,9808 ,5286 ,1.045
TX201904 台指 2019/04,2019/1/18,Apr-19,9803 ,9793 ,9793 ,141 ,1.045
TX201906 台指 2019/06,2019/1/18,Jun-19,9756 ,9750 ,9758 ,1986 ,1.045
TX201909 台指 2019/09,2019/1/18,Sep-19,9354 ,9362 ,9362 ,868 ,1.045
TX201912 台指 2019/12,2019/1/18,Dec-19,9305 ,9333 ,9311 ,190 ,1.045
TX201902 台指 2019/02,2019/1/21,Feb-19,9885 ,9866 ,9864 ,88411 ,1.045
TX201903 台指 2019/03,2019/1/21,Mar-19,9875 ,9853 ,9853 ,5767 ,1.045
TX201904 台指 2019/04,2019/1/21,Apr-19,9866 ,9835 ,9835 ,232 ,1.045
TX201906 台指 2019/06,2019/1/21,Jun-19,9807 ,9806 ,9806 ,2036 ,1.045
TX201909 台指 2019/09,2019/1/21,Sep-19,9428 ,9419 ,9400 ,869 ,1.045
TX201912 台指 2019/12,2019/1/21,Dec-19,9383 ,9355 ,9355 ,206 ,1.045
TX201902 台指 2019/02,2019/1/22,Feb-19,9841 ,9847 ,9845 ,87752 ,1.045
TX201903 台指 2019/03,2019/1/22,Mar-19,9835 ,9834 ,9833 ,5880 ,1.045
TX201904 台指 2019/04,2019/1/22,Apr-19,9821 ,9820 ,9820 ,262 ,1.045
TX201906 台指 2019/06,2019/1/22,Jun-19,9773 ,9783 ,9783 ,2053 ,1.045
TX201909 台指 2019/09,2019/1/22,Sep-19,9367 ,9382 ,9382 ,881 ,1.045
TX201912 台指 2019/12,2019/1/22,Dec-19,9318 ,9337 ,9337 ,211 ,1.045
TX201902 台指 2019/02,2019/1/23,Feb-19,9830 ,9818 ,9819 ,84646 ,1.045
TX201903 台指 2019/03,2019/1/23,Mar-19,9816 ,9809 ,9808 ,6160 ,1.045
TX201904 台指 2019/04,2019/1/23,Apr-19,9803 ,9793 ,9793 ,281 ,1.045
TX201906 台指 2019/06,2019/1/23,Jun-19,9765 ,9758 ,9758 ,2087 ,1.045
TX201909 台指 2019/09,2019/1/23,Sep-19,9363 ,9351 ,9351 ,888 ,1.045
TX201912 台指 2019/12,2019/1/23,Dec-19,9308 ,9304 ,9304 ,216 ,1.045
TX201902 台指 2019/02,2019/1/24,Feb-19,9833 ,9863 ,9860 ,85317 ,1.045
TX201903 台指 2019/03,2019/1/24,Mar-19,9824 ,9848 ,9848 ,6247 ,1.045
TX201904 台指 2019/04,2019/1/24,Apr-19,9813 ,9834 ,9834 ,355 ,1.045
TX201906 台指 2019/06,2019/1/24,Jun-19,9785 ,9801 ,9801 ,2115 ,1.045
TX201909 台指 2019/09,2019/1/24,Sep-19,9411 ,9394 ,9394 ,893 ,1.045
TX201912 台指 2019/12,2019/1/24,Dec-19,9325 ,9343 ,9347 ,220 ,1.045
TX201902 台指 2019/02,2019/1/25,Feb-19,9928 ,9968 ,9968 ,93155 ,1.045
TX201903 台指 2019/03,2019/1/25,Mar-19,9909 ,9955 ,9955 ,6736 ,1.045
TX201904 台指 2019/04,2019/1/25,Apr-19,9891 ,9940 ,9940 ,471 ,1.045
TX201906 台指 2019/06,2019/1/25,Jun-19,9862 ,9902 ,9902 ,2127 ,1.045
TX201909 台指 2019/09,2019/1/25,Sep-19,9468 ,9497 ,9497 ,893 ,1.045
TX201912 台指 2019/12,2019/1/25,Dec-19,9419 ,9460 ,9451 ,232 ,1.045
TX201902 台指 2019/02,2019/1/28,Feb-19,10000 ,9985 ,9986 ,91526 ,1.045
TX201903 台指 2019/03,2019/1/28,Mar-19,9990 ,9975 ,9976 ,6895 ,1.045
TX201904 台指 2019/04,2019/1/28,Apr-19,9963 ,9959 ,9959 ,522 ,1.045
TX201906 台指 2019/06,2019/1/28,Jun-19,9940 ,9925 ,9925 ,2120 ,1.045
TX201909 台指 2019/09,2019/1/28,Sep-19,9541 ,9516 ,9516 ,911 ,1.045
TX201912 台指 2019/12,2019/1/28,Dec-19,9480 ,9476 ,9476 ,230 ,1.045
TX201902 台指 2019/02,2019/1/29,Feb-19,9932 ,9923 ,9922 ,86770 ,1.045
TX201903 台指 2019/03,2019/1/29,Mar-19,9920 ,9910 ,9911 ,7055 ,1.045
TX201904 台指 2019/04,2019/1/29,Apr-19,9910 ,9899 ,9899 ,553 ,1.045
TX201906 台指 2019/06,2019/1/29,Jun-19,9870 ,9868 ,9868 ,2102 ,1.045
TX201909 台指 2019/09,2019/1/29,Sep-19,9460 ,9450 ,9450 ,949 ,1.045
TX201912 台指 2019/12,2019/1/29,Dec-19,9430 ,9409 ,9409 ,233 ,1.045
TX201902 台指 2019/02,2019/1/30,Feb-19,9925 ,9926 ,9924 ,82654 ,1.045
TX201903 台指 2019/03,2019/1/30,Mar-19,9920 ,9915 ,9913 ,7153 ,1.045
TX201904 台指 2019/04,2019/1/30,Apr-19,9891 ,9902 ,9902 ,581 ,1.045
TX201906 台指 2019/06,2019/1/30,Jun-19,9862 ,9860 ,9870 ,2097 ,1.045
TX201909 台指 2019/09,2019/1/30,Sep-19,9430 ,9451 ,9451 ,951 ,1.045
TX201912 台指 2019/12,2019/1/30,Dec-19,9408 ,9411 ,9411 ,249 ,1.045
TX201902 台指 2019/02,2019/2/11,Feb-19,10010 ,9999 ,9998 ,84027 ,1.045
TX201903 台指 2019/03,2019/2/11,Mar-19,9995 ,9989 ,9987 ,7476 ,1.045
TX201904 台指 2019/04,2019/2/11,Apr-19,9990 ,9973 ,9973 ,670 ,1.045
TX201906 台指 2019/06,2019/2/11,Jun-19,9942 ,9939 ,9939 ,2116 ,1.045
TX201909 台指 2019/09,2019/2/11,Sep-19,9560 ,9524 ,9524 ,954 ,1.045
TX201912 台指 2019/12,2019/2/11,Dec-19,9529 ,9492 ,9486 ,262 ,1.045
TX201902 台指 2019/02,2019/2/12,Feb-19,10049 ,10084 ,10084 ,88915 ,1.045
TX201903 台指 2019/03,2019/2/12,Mar-19,10038 ,10075 ,10073 ,8925 ,1.045
TX201904 台指 2019/04,2019/2/12,Apr-19,10018 ,10060 ,10060 ,835 ,1.045
TX201906 台指 2019/06,2019/2/12,Jun-19,9986 ,10025 ,10025 ,2142 ,1.045
TX201909 台指 2019/09,2019/2/12,Sep-19,9568 ,9615 ,9615 ,946 ,1.045
TX201912 台指 2019/12,2019/2/12,Dec-19,9532 ,9570 ,9570 ,267 ,1.045
TX201902 台指 2019/02,2019/2/13,Feb-19,10125 ,10084 ,10085 ,87066 ,1.045
TX201903 台指 2019/03,2019/2/13,Mar-19,10113 ,10079 ,10077 ,10428 ,1.045
TX201904 台指 2019/04,2019/2/13,Apr-19,10096 ,10064 ,10064 ,842 ,1.045
TX201906 台指 2019/06,2019/2/13,Jun-19,10068 ,10038 ,10038 ,2213 ,1.045
TX201909 台指 2019/09,2019/2/13,Sep-19,9661 ,9623 ,9623 ,1008 ,1.045
TX201912 台指 2019/12,2019/2/13,Dec-19,9610 ,9575 ,9579 ,260 ,1.045
TX201902 台指 2019/02,2019/2/14,Feb-19,10044 ,10080 ,10079 ,83990 ,1.045
TX201903 台指 2019/03,2019/2/14,Mar-19,10040 ,10071 ,10071 ,12244 ,1.045
TX201904 台指 2019/04,2019/2/14,Apr-19,10030 ,10061 ,10061 ,864 ,1.045
TX201906 台指 2019/06,2019/2/14,Jun-19,10001 ,10033 ,10033 ,2247 ,1.045
TX201909 台指 2019/09,2019/2/14,Sep-19,9583 ,9616 ,9616 ,997 ,1.045
TX201912 台指 2019/12,2019/2/14,Dec-19,9544 ,9573 ,9573 ,262 ,1.045
TX201902 台指 2019/02,2019/2/15,Feb-19,10040 ,10042 ,10042 ,69058 ,1.045
TX201903 台指 2019/03,2019/2/15,Mar-19,10035 ,10038 ,10037 ,26072 ,1.045
TX201904 台指 2019/04,2019/2/15,Apr-19,10025 ,10027 ,10027 ,867 ,1.045
TX201906 台指 2019/06,2019/2/15,Jun-19,9994 ,9995 ,9995 ,2264 ,1.045
TX201909 台指 2019/09,2019/2/15,Sep-19,9575 ,9588 ,9580 ,1007 ,1.045
TX201912 台指 2019/12,2019/2/15,Dec-19,9540 ,9538 ,9538 ,273 ,1.045
TX201902 台指 2019/02,2019/2/18,Feb-19,10111 ,10135 ,10138 ,55548 ,1.045
TX201903 台指 2019/03,2019/2/18,Mar-19,10100 ,10132 ,10134 ,46752 ,1.045
TX201904 台指 2019/04,2019/2/18,Apr-19,10093 ,10120 ,10120 ,1068 ,1.045
TX201906 台指 2019/06,2019/2/18,Jun-19,10057 ,10092 ,10092 ,2260 ,1.045
TX201909 台指 2019/09,2019/2/18,Sep-19,9642 ,9674 ,9674 ,1008 ,1.045
TX201912 台指 2019/12,2019/2/18,Dec-19,9602 ,9633 ,9633 ,300 ,1.045
TX201902 台指 2019/02,2019/2/19,Feb-19,10123 ,10142 ,10143 ,39706 ,1.045
TX201903 台指 2019/03,2019/2/19,Mar-19,10121 ,10145 ,10145 ,73322 ,1.045
TX201904 台指 2019/04,2019/2/19,Apr-19,10104 ,10133 ,10133 ,1121 ,1.045
TX201906 台指 2019/06,2019/2/19,Jun-19,10073 ,10104 ,10104 ,2259 ,1.045
TX201909 台指 2019/09,2019/2/19,Sep-19,9671 ,9684 ,9684 ,1016 ,1.045
TX201912 台指 2019/12,2019/2/19,Dec-19,9614 ,9639 ,9639 ,332 ,1.045
TX201902 台指 2019/02,2019/2/20,Feb-19,10183 ,10256 ,10256 ,21461 ,1.045
TX201903 台指 2019/03,2019/2/20,Mar-19,10177 ,10249 ,10247 ,91572 ,1.045
TX201904 台指 2019/04,2019/2/20,Apr-19,10168 ,10233 ,10232 ,1434 ,1.045
TX201906 台指 2019/06,2019/2/20,Jun-19,10140 ,10207 ,10205 ,2305 ,1.045
TX201909 台指 2019/09,2019/2/20,Sep-19,9729 ,9777 ,9777 ,1016 ,1.045
TX201912 台指 2019/12,2019/2/20,Dec-19,9674 ,9714 ,9726 ,324 ,1.045
TX201903 台指 2019/03,2019/2/21,Mar-19,10255 ,10324 ,10323 ,94804 ,1.045
TX201904 台指 2019/04,2019/2/21,Apr-19,10242 ,10310 ,10310 ,1780 ,1.045
TX201905 台指 2019/05,2019/2/21,May-19,10231 ,10290 ,10290 ,51 ,1.045
TX201906 台指 2019/06,2019/2/21,Jun-19,10210 ,10281 ,10279 ,2306 ,1.045
TX201909 台指 2019/09,2019/2/21,Sep-19,9808 ,9858 ,9855 ,1033 ,1.045
TX201912 台指 2019/12,2019/2/21,Dec-19,9732 ,9799 ,9799 ,317 ,1.045
TX201903 台指 2019/03,2019/2/22,Mar-19,10272 ,10310 ,10308 ,90547 ,1.045
TX201904 台指 2019/04,2019/2/22,Apr-19,10266 ,10299 ,10297 ,1864 ,1.045
TX201905 台指 2019/05,2019/2/22,May-19,10249 ,10283 ,10281 ,72 ,1.045
TX201906 台指 2019/06,2019/2/22,Jun-19,10229 ,10267 ,10267 ,2382 ,1.045
